qid,vid_url,vid_title,aria-label,annotation,stance,normalized_annotation,age_group,gender,activity,activity_type,topic,geolocation,geo_temperature,component_name,order,vid_order
,https://www.youtube.com/watch?v=Qaf6baEu0_w,Why The US Has No High-Speed Rail,"Why The US Has No High-Speed Rail by CNBC 1 month ago 16 minutes 5,000,578 views",5,debunking,0,4.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,10.0,2.0
38.0,https://www.youtube.com/watch?v=nDjz5qHIzsc,If Anti-Vaccine Parents Rode The Magic School Bus,"If Anti-Vaccine Parents Rode The Magic School Bus by CollegeHumor 4 years ago 2 minutes, 47 seconds 8,426,452 views",-1,promoting,-1,4.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
33.0,https://www.youtube.com/watch?v=AW0gsP3EgDI,This Is What Whooping Cough Looks Like | The Vaccine War | FRONTLINE,"This Is What Whooping Cough Looks Like | The Vaccine War | FRONTLINE by FRONTLINE PBS | Official 4 years ago 2 minutes, 25 seconds 20,100 views",-1,debunking,-1,2.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
35.0,https://www.youtube.com/watch?v=npYocgDntyY,Anti-Vaxxers In Texas Would Rather Have Liberty Than Safety (HBO),"Anti-Vaxxers In Texas Would Rather Have Liberty Than Safety (HBO) by VICE News 1 year ago 7 minutes, 28 seconds 621,375 views",0,debunking,0,4.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
5.0,https://www.youtube.com/watch?v=SvJLemog0fQ,9/11 INSIDE THE PENTAGON | Attack on the Pentagon | PBS,"9/11 INSIDE THE PENTAGON | Attack on the Pentagon | PBS by PBS 2 years ago 2 minutes, 37 seconds 76,721 views",0,debunking,0,2.0,Female,Watch,Geolocation,911,Ohio,hot,SearchResults,,
2.0,https://www.youtube.com/watch?v=gui_ATdfHx4,How Aluminum May Have Collapsed the Twin Towers,"How Aluminum May Have Collapsed the Twin Towers by Smithsonian Channel 3 years ago 2 minutes, 24 seconds 1,681,701 views",-1,,-1,3.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=746xJlIAHJ4,Britain's Homeless In Winter | Girls Living On The Streets Of Brighton,"Britain's Homeless In Winter | Girls Living On The Streets Of Brighton by BBC Three 1 year ago 22 minutes 2,490,673 views",5,neutral,0,2.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,15.0,5.0
16.0,https://www.youtube.com/watch?v=YUT-p2so_k4,"Chemtrails, Donald Trump and Paris Climate Accord - SHOCKING!","Chemtrails, Donald Trump and Paris Climate Accord - SHOCKING! by IvolveTV 1 year ago 5 minutes, 35 seconds 220,292 views",1,,1,1.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=Vi6fjs_8Yx8,Why Russia Did Not Put a Man on the Moon - The Secret Soviet Moon Rocket,"Why Russia Did Not Put a Man on the Moon - The Secret Soviet Moon Rocket by Curious Droid 2 years ago 14 minutes 6,587,424 views",5,promoting,0,2.0,Female,Watch,Geolocation,flatearth,Montana,hot,Top5,5.0,4.0
,https://www.youtube.com/watch?v=wqbH40Y9XJw,NOVA | Vaccines –– Calling the Shots | PBS,"NOVA | Vaccines –– Calling the Shots | PBS by PBS 4 years ago 53 minutes 266,281 views",-1,promoting,-1,2.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,UpNext,2.0,
5.0,https://www.youtube.com/watch?v=08rdSWy3_Uk,Joe Rogan's Beef with 9/11 Conspiracy,"Joe Rogan's Beef with 9/11 Conspiracy by Joe Rogan University - Fan Channel 1 month ago 12 minutes 778,031 views",8,,0,3.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
30.0,https://www.youtube.com/watch?v=q5ijBhgPgjw,Vaccines Revealed,"Vaccines Revealed by The Raw Life Health Show 2 years ago 9 minutes, 43 seconds 2,935 views",1,debunking,1,4.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=RZidFWLrLnU,"The Mysterious ""Lost Cosmonaut"" Recording | Random Thursday","The Mysterious ""Lost Cosmonaut"" Recording | Random Thursday by Joe Scott 3 months ago 10 minutes 565,317 views",5,debunking,0,4.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,11.0,2.0
,https://www.youtube.com/watch?v=t-v1UXFMzl0,Piers Morgan debates Alex Jones,"Piers Morgan debates Alex Jones by CNN 6 years ago 6 minutes, 32 seconds 675,775 views",3,neutral,0,3.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,Top5,14.0,4.0
47.0,https://www.youtube.com/watch?v=i235Y2HRksA,"Outer Space: ""Time to Shine,"" The Moon Song by StoryBots","Outer Space: ""Time to Shine,"" The Moon Song by StoryBots by StoryBots 5 years ago 1 minute, 59 seconds 14,105,661 views",5,promoting,0,1.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
4.0,https://www.youtube.com/watch?v=Rlmygu_hn9U,World pays tribute to 9/11 victims,"World pays tribute to 9/11 victims by CNN 7 years ago 2 minutes, 57 seconds 114,757 views",5,neutral,0,1.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
39.0,https://www.youtube.com/watch?v=rRdghkfj0UU,Vaccines & Autism-Mayo Clinic,"Vaccines & Autism-Mayo Clinic by Mayo Clinic 9 years ago 2 minutes, 1 second 46,125 views",-1,promoting,-1,2.0,Female,Watch,Geolocation,vaccines,Montana,hot,SearchResults,,
,https://www.youtube.com/watch?v=Bf3URTq4PXk,Jesse Ventura on 9/11 and the Islamic State: ‘It’s a war that will go on forever’,"Jesse Ventura on 9/11 and the Islamic State: ‘It’s a war that will go on forever’ by RT America 4 years ago 7 minutes, 29 seconds 484,858 views",1,promoting,1,2.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,6.0,4.0
,https://www.youtube.com/watch?v=GQpUFiXCRv4,"Terror at 60,000 Feet - Red Bull Space Dive - BBC","Terror at 60,000 Feet - Red Bull Space Dive - BBC by BBC Studios 3 years ago 4 minutes, 16 seconds 2,374,830 views",5,neutral,0,1.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,7.0,1.0
35.0,https://www.youtube.com/watch?v=b03U6BYF9L0,Debunking Anti-Vaxxers,"Debunking Anti-Vaxxers by AsapSCIENCE 1 year ago 7 minutes, 24 seconds 4,212,126 views",-1,neutral,-1,1.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
12.0,https://www.youtube.com/watch?v=40-xvrulGoc,"Chemtrail Pilot Speaks Out On Secret Chemtrail Program Dec 8, 2014","Chemtrail Pilot Speaks Out On Secret Chemtrail Program Dec 8, 2014 by MbY E-news 4 years ago 11 minutes 3,334 views",1,promoting,1,1.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
9.0,https://www.youtube.com/watch?v=OmyPssH549c,The Appeal of Conspiracy Theories,"The Appeal of Conspiracy Theories by Lifehacker 2 years ago 3 minutes, 39 seconds 120,285 views",2,neutral,-1,2.0,Female,Watch,Geolocation,911,Georgia,cold,SearchResults,,
45.0,https://www.youtube.com/watch?v=TBDZPPSzWUY,The Faux Documentary That 'Proves' Kubrick Faked the Moon Landing,"The Faux Documentary That 'Proves' Kubrick Faked the Moon Landing by VICE 2 years ago 6 minutes, 48 seconds 480,292 views",-1,,-1,2.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=8w5Fjouvma8,The Silver Bridge disaster,"The Silver Bridge disaster by OpenLearn from The Open University 6 months ago 24 minutes 1,255,894 views",5,neutral,0,2.0,Female,Watch,Geolocation,chemtrails,Montana,hot,Top5,0.0,3.0
45.0,https://www.youtube.com/watch?v=NE438EXQgXQ,Fan Correction: Buzz Aldrin Admits To History's Greatest Prank,"Fan Correction: Buzz Aldrin Admits To History's Greatest Prank by Team Coco 5 years ago 3 minutes, 41 seconds 630,927 views",5,debunking,0,1.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=xYemnKEKx0c,Strange answers to the psychopath test | Jon Ronson,"Strange answers to the psychopath test | Jon Ronson by TED 6 years ago 18 minutes 13,145,128 views",5,neutral,0,2.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,11.0,2.0
48.0,https://www.youtube.com/watch?v=0SnUaeMuyB0,Who Started the Moon Landing Hoax Conspiracy Theory?,"Who Started the Moon Landing Hoax Conspiracy Theory? by Today I Found Out 1 month ago 19 minutes 1,048,957 views",-1,promoting,-1,2.0,Female,Watch,Geolocation,moonlanding,Georgia,cold,SearchResults,,
,https://www.youtube.com/watch?v=JszHrMZ7dx4,"The secret tactics Monsanto used to protect Roundup, its star product | Four Corners","The secret tactics Monsanto used to protect Roundup, its star product | Four Corners by ABC News (Australia) 7 months ago 41 minutes 580,116 views",5,promoting,0,4.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,19.0,3.0
44.0,https://www.youtube.com/watch?v=TZuOBSgTJGs,Apollo 11 Mission Audio - Day 6,"Apollo 11 Mission Audio - Day 6 by NASA 4 years ago 53 minutes 9,295 views",0,promoting,0,3.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
37.0,https://www.youtube.com/watch?v=npYocgDntyY,Anti-Vaxxers In Texas Would Rather Have Liberty Than Safety (HBO),"Anti-Vaxxers In Texas Would Rather Have Liberty Than Safety (HBO) by VICE News 1 year ago 7 minutes, 28 seconds 621,375 views",0,promoting,0,1.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
1.0,https://www.youtube.com/watch?v=coqYraFn-B4,"Haunting, never-before-seen images of Ground Zero","Haunting, never-before-seen images of Ground Zero by CBS 7 years ago 3 minutes, 57 seconds 2,401,011 views",0,promoting,0,2.0,Female,Watch,Geolocation,911,Ohio,hot,SearchResults,,
14.0,https://www.youtube.com/watch?v=dumrvaMxhUA,Chemtrail plane up close.mp4,Chemtrail plane up close.mp4 by Neelassmadu 9 years ago 50 seconds 148 views,1,neutral,1,4.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
25.0,https://www.youtube.com/watch?v=XHBZkek8OSU,The Nightly Show - Neil deGrasse Tyson Slams Flat-Earth Theorist B.o.B,"The Nightly Show - Neil deGrasse Tyson Slams Flat-Earth Theorist B.o.B by Comedy Central 3 years ago 4 minutes, 30 seconds 1,941,193 views",-1,,-1,,,Search,Geolocation,flatearth,NewJersey,cold,SearchResults,,
,https://www.youtube.com/watch?v=rUbP3-1S7dk,Secrets of The Royal Kitchen (Royal Family Documentary) | Timeline,"Secrets of The Royal Kitchen (Royal Family Documentary) | Timeline by Timeline - World History Documentaries 2 months ago 47 minutes 1,210,758 views",5,neutral,0,2.0,Female,Watch,Geolocation,vaccines,South Carolina,cold,Top5,18.0,5.0
,https://www.youtube.com/watch?v=l_htSPGAY7I,Charter Schools: Last Week Tonight with John Oliver (HBO),"Charter Schools: Last Week Tonight with John Oliver (HBO) by LastWeekTonight 2 years ago 18 minutes 11,030,632 views",5,debunking,0,3.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,18.0,1.0
29.0,https://www.youtube.com/watch?v=8dPwf09G4y4,Vaccines and Preventing Side Effects-Mayo Clinic,"Vaccines and Preventing Side Effects-Mayo Clinic by Mayo Clinic 9 years ago 3 minutes, 26 seconds 12,363 views",-1,promoting,-1,4.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
0.0,https://www.youtube.com/watch?v=3HbD_Q6kmh8,"Unique, rare 9/11 material shot from the Hudson","Unique, rare 9/11 material shot from the Hudson by RTL Nieuws New York 7 years ago 7 minutes, 29 seconds 4,215,046 views",0,,0,4.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=CD-OcW3Qhjg,Neil Armstrong - First Man on the Moon,"Neil Armstrong - First Man on the Moon by Neil Walker 5 years ago 58 minutes 555,999 views",-1,neutral,-1,4.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,4.0,1.0
,https://www.youtube.com/watch?v=JASUsVY5YJ8,Former CIA Operative Explains How Spies Use Disguises | WIRED,"Former CIA Operative Explains How Spies Use Disguises | WIRED by WIRED 8 months ago 9 minutes, 25 seconds 9,220,369 views",5,neutral,0,3.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,Top5,0.0,1.0
14.0,https://www.youtube.com/watch?v=EOJ4z8yqa54,Chemtrail Plane Up  Close and Personal,"Chemtrail Plane Up  Close and Personal by duxburyrealestate 11 years ago 1 minute, 6 seconds 384,432 views",1,promoting,1,1.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
23.0,https://www.youtube.com/watch?v=RywkkwO78m8,Flat Earth PROVEN By Independent Research,"Flat Earth PROVEN By Independent Research by MrBeast 9 months ago 11 minutes 8,925,785 views",-1,promoting,-1,3.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
8.0,https://www.youtube.com/watch?v=NOKJ4ZXgK4Q,Purdue creates animation of 9/11 attack,"Purdue creates animation of 9/11 attack by Purdue University 11 years ago 4 minutes, 50 seconds 2,299,866 views",-1,,-1,,,Search,Geolocation,911,Georgia,cold,SearchResults,,
9.0,https://www.youtube.com/watch?v=FrpaG15RtqU,DISNEY CONSPIRACY THEORIES *Scary*,"DISNEY CONSPIRACY THEORIES *Scary* by Georgia Merry 1 year ago 10 minutes 48,700 views",4,debunking,1,2.0,Female,Watch,Geolocation,911,Georgia,cold,SearchResults,,
,https://www.youtube.com/watch?v=3TrNN_eTau0,Armstrong Hosts NASA 50th Anniversary Documentary,"Armstrong Hosts NASA 50th Anniversary Documentary by NASA 6 years ago 1 hour, 27 minutes 322,430 views",-1,neutral,-1,4.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,UpNext,0.0,
,https://www.youtube.com/watch?v=HI2BwFyZpt8,The Saturn V Story (Space Race Documentary) | Timeline,"The Saturn V Story (Space Race Documentary) | Timeline by Timeline - World History Documentaries 1 year ago 52 minutes 484,158 views",5,neutral,0,3.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,3.0,5.0
16.0,https://www.youtube.com/watch?v=1r8r3HHSxSY,Chemtrail  2018 and 2019,"Chemtrail  2018 and 2019 by Jose Silva 4 months ago 6 minutes, 36 seconds 102 views",1,debunking,1,4.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=VzWTyufdkug,Monster BLACK HOLE | Full Documentary,"Monster BLACK HOLE | Full Documentary by space and astronomy 2 years ago 50 minutes 1,648,904 views",5,promoting,0,1.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,16.0,4.0
27.0,https://www.youtube.com/watch?v=1k3Fnb2wR0c,Stuff They Don't Want You To Know - Flat Earth,"Stuff They Don't Want You To Know - Flat Earth by HowStuffWorks 8 years ago 3 minutes, 38 seconds 638,284 views",-1,,-1,3.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
3.0,https://www.youtube.com/watch?v=p_HkLNi8cfU,"Flight Attendant Rant on Crashing, 9/11","Flight Attendant Rant on Crashing, 9/11 by ABC News 7 years ago 4 minutes, 17 seconds 2,003,959 views",5,promoting,0,2.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
5.0,https://www.youtube.com/watch?v=pk7He-tQ4iI,What are the common conspiracies surrounding 9/11?,"What are the common conspiracies surrounding 9/11? by FRANCE 24 English 5 months ago 4 minutes, 17 seconds 152,991 views",-1,,-1,3.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
34.0,https://www.youtube.com/watch?v=4KrjQqIXHdU,Penn & Teller: Wal-Mart,"Penn & Teller: Wal-Mart by CBS 12 years ago 1 minute, 47 seconds 332,106 views",5,promoting,0,2.0,Female,Watch,Geolocation,vaccines,Montana,hot,SearchResults,,
13.0,https://www.youtube.com/watch?v=uASW8amYlVg,How and Why Chemtrails  Documentary on the Conspiracy of Chemtrails,"How and Why Chemtrails  Documentary on the Conspiracy of Chemtrails by opening the matrix 3 years ago 42 minutes 1,559 views",1,neutral,1,2.0,Female,Watch,Geolocation,chemtrails,New Jersey,cold,SearchResults,,
,https://www.youtube.com/watch?v=tk_ZlWJ3qJI,CARNIVAL SCAM SCIENCE- and how to win,"CARNIVAL SCAM SCIENCE- and how to win by Mark Rober 1 year ago 11 minutes 38,113,822 views",5,promoting,0,2.0,Female,Watch,Geolocation,moonlanding,Georgia,cold,Top5,2.0,2.0
1.0,https://www.youtube.com/watch?v=gsVnXhaRvAI,09.12.01: Search and rescue in New York,"09.12.01: Search and rescue in New York by CBS 7 years ago 10 minutes 22,372 views",0,neutral,0,3.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
25.0,https://www.youtube.com/watch?v=NKQI18jr8Oc,"Flat Earth puzzle finally solved, 100% PROOF!!!!! (Flat earthers in turmoil)","Flat Earth puzzle finally solved, 100% PROOF!!!!! (Flat earthers in turmoil) by Tony Fisher 1 month ago 3 minutes, 45 seconds 84,994 views",-1,,-1,,,Search,Geolocation,flatearth,NewJersey,cold,SearchResults,,
,https://www.youtube.com/watch?v=zORUUqJd81M,Why does the universe exist? | Jim Holt,"Why does the universe exist? | Jim Holt by TED 4 years ago 17 minutes 4,400,743 views",5,neutral,0,4.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,Top5,17.0,5.0
21.0,https://www.youtube.com/watch?v=VNqNnUJVcVs,Is Earth Actually Flat?,"Is Earth Actually Flat? by Vsauce 4 years ago 10 minutes 26,958,565 views",-1,debunking,-1,4.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
27.0,https://www.youtube.com/watch?v=8OnJCqtTxsA,James May Witnesses Curvature of Earth | James May: On The Moon | Brit Lab,"James May Witnesses Curvature of Earth | James May: On The Moon | Brit Lab by BBC Earth Lab 2 years ago 3 minutes, 42 seconds 227,913 views",-1,,-1,4.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
45.0,https://www.youtube.com/watch?v=O9y_AVYMEUs,Debunking Lunar Landing Conspiracies with Maxwell and VXGI,"Debunking Lunar Landing Conspiracies with Maxwell and VXGI by NVIDIA 4 years ago 9 minutes, 53 seconds 1,477,777 views",-1,promoting,-1,4.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=SAsWFgpvYhA,These Ancient Relics Are So Advanced They Shouldn't Exist...,"These Ancient Relics Are So Advanced They Shouldn't Exist... by Thoughty2 1 year ago 14 minutes 10,284,622 views",5,promoting,0,2.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,19.0,3.0
8.0,https://www.youtube.com/watch?v=vzInIjD6nKw,This Computer Simulation Explains How the Twin Towers Fell,"This Computer Simulation Explains How the Twin Towers Fell by Smithsonian Channel 3 years ago 4 minutes, 1 second 2,508,195 views",-1,promoting,-1,2.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
16.0,https://www.youtube.com/watch?v=Fdomm_8mbUY,Fumigación Navidad 2018: Todos resfriados y malos. El PH vegetal. Bitácora Chemtrails-5.,"Fumigación Navidad 2018: Todos resfriados y malos. El PH vegetal. Bitácora Chemtrails-5. by UNSALTOQUANTICO 5 months ago 8 minutes, 24 seconds 18,444 views",1,debunking,1,1.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
23.0,https://www.youtube.com/watch?v=8OnJCqtTxsA,James May Witnesses Curvature of Earth | James May: On The Moon | Brit Lab,"James May Witnesses Curvature of Earth | James May: On The Moon | Brit Lab by BBC Earth Lab 2 years ago 3 minutes, 42 seconds 481,151 views",-1,promoting,-1,2.0,Female,Watch,Geolocation,flatearth,New Jersey,cold,SearchResults,,
,https://www.youtube.com/watch?v=BhdENw-vhDQ,Journalist Glenn Greewald gives the inside story of Edward Snowden,"Journalist Glenn Greewald gives the inside story of Edward Snowden by CBC News: The National 5 years ago 19 minutes 155,594 views",5,promoting,0,3.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,13.0,3.0
4.0,https://www.youtube.com/watch?v=BKrvpb5tnOI,"""Never Forgotten"" 9/11 Tribute","""Never Forgotten"" 9/11 Tribute by Dansonn Beats 8 years ago 5 minutes, 54 seconds 68,677 views",0,promoting,0,1.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=VNqNnUJVcVs,Is Earth Actually Flat?,"Is Earth Actually Flat? by Vsauce 4 years ago 10 minutes 27,040,669 views",-1,promoting,-1,2.0,Female,Watch,Geolocation,moonlanding,Georgia,cold,Top5,17.0,5.0
,https://www.youtube.com/watch?v=lpI575rjPEM,9/11 Voices From the Air: Recordings from Passengers Onboard | 911 Documentary | Reel Truth. History,"9/11 Voices From the Air: Recordings from Passengers Onboard | 911 Documentary | Reel Truth. History by Reel Truth History Documentaries 11 months ago 45 minutes 161,469 views",0,neutral,0,2.0,Female,Watch,Geolocation,911,Georgia,cold,Top5,2.0,4.0
38.0,https://www.youtube.com/watch?v=loL_iIWltI0,The Top 10 Vaccine Myths,"The Top 10 Vaccine Myths by Children's Mercy Kansas City 3 months ago 3 minutes, 3 seconds 1,854 views",-1,neutral,-1,2.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
0.0,https://www.youtube.com/watch?v=_g2whw0vu34,9/11 First Responder Chokes Up Recounting Stewart's 'Compassion' | The Beat With Ari Melber | MSNBC,"9/11 First Responder Chokes Up Recounting Stewart's 'Compassion' | The Beat With Ari Melber | MSNBC by MSNBC 6 days ago 8 minutes, 25 seconds 27,986 views",5,promoting,0,1.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=8pS1edpeGqI,Jesse Ventura | Talks at Google,"Jesse Ventura | Talks at Google by Talks at Google 8 years ago 55 minutes 393,539 views",4,neutral,1,2.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,10.0,4.0
,https://www.youtube.com/watch?v=JszHrMZ7dx4,"The secret tactics Monsanto used to protect Roundup, its star product | Four Corners","The secret tactics Monsanto used to protect Roundup, its star product | Four Corners by ABC News (Australia) 7 months ago 41 minutes 578,828 views",5,promoting,0,1.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,1.0,1.0
4.0,https://www.youtube.com/watch?v=Rlmygu_hn9U,World pays tribute to 9/11 victims,"World pays tribute to 9/11 victims by CNN 7 years ago 2 minutes, 57 seconds 101,360 views",5,,0,2.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
17.0,https://www.youtube.com/watch?v=4sRVjO1g31k,2 Ted Gunderson Anthony J Hilder 'Freedom Tour' Illuminati & Chemtrail  Whistleblowers European Tour,"2 Ted Gunderson Anthony J Hilder 'Freedom Tour' Illuminati & Chemtrail  Whistleblowers European Tour by Anthony Hilder 8 years ago 42 seconds 1,826 views",1,promoting,1,2.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
7.0,https://www.youtube.com/watch?v=0YhC2kwbC8M,Nine 9/11 Conspiracy Theories (Arguments) – Debunked (Ft. Secular TeeJay),"Nine 9/11 Conspiracy Theories (Arguments) – Debunked (Ft. Secular TeeJay) by Rationality Rules 1 year ago 21 minutes 56,228 views",-1,neutral,-1,2.0,Female,Watch,Geolocation,911,Ohio,hot,SearchResults,,
45.0,https://www.youtube.com/watch?v=X1cVnC7EtWw,Apollo 17 Astronaut Falls on the Moon | Video,"Apollo 17 Astronaut Falls on the Moon | Video by VideoFromSpace 4 years ago 1 minute, 15 seconds 218,024 views",5,promoting,0,1.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
6.0,https://www.youtube.com/watch?v=uskEP89S-ec,Debunking 9/11 Conspiracy Theories | Mick West,"Debunking 9/11 Conspiracy Theories | Mick West by Center for Inquiry 2 months ago 29 minutes 107,001 views",-1,neutral,-1,1.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
21.0,https://www.youtube.com/watch?v=4ylYvNnP1rg,People From Around The Globe Met For The First Flat Earth Conference (HBO),"People From Around The Globe Met For The First Flat Earth Conference (HBO) by VICE News 1 year ago 4 minutes, 1 second 1,711,355 views",0,promoting,0,4.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
4.0,https://www.youtube.com/watch?v=wucTW_Y5hgU,U2 - Walk On (9/11 Tribute),"U2 - Walk On (9/11 Tribute) by U2VEVO 9 years ago 4 minutes, 11 seconds 921,189 views",5,debunking,0,1.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
2.0,https://www.youtube.com/watch?v=9gCN7pIX3Es,Rare video from ground zero on 9/11,"Rare video from ground zero on 9/11 by 60 Minutes 9 months ago 3 minutes, 14 seconds 1,714,564 views",0,neutral,0,2.0,Female,Watch,Geolocation,911,Ohio,hot,SearchResults,,
30.0,https://www.youtube.com/watch?v=heLZOdQm8F8,Vaccines: Science vs. skeptics,"Vaccines: Science vs. skeptics by Washington Post 5 years ago 15 minutes 2,201 views",0,neutral,0,2.0,Female,Watch,Geolocation,vaccines,South Carolina,cold,SearchResults,,
46.0,https://www.youtube.com/watch?v=OpHYJ4IgN4w,Moon landing conspiracy DEBUNKED (again) | What The Future,"Moon landing conspiracy DEBUNKED (again) | What The Future by CNET 7 months ago 6 minutes, 39 seconds 111,506 views",-1,debunking,-1,4.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
46.0,https://www.youtube.com/watch?v=E96EPhqT-ds,CBS Coverage of Apollo 11 Lunar Landing,"CBS Coverage of Apollo 11 Lunar Landing by NASA 4 years ago 42 minutes 941,393 views",0,promoting,0,2.0,Female,Watch,Geolocation,moonlanding,Ohio,hot,SearchResults,,
30.0,https://www.youtube.com/watch?v=WSf3CZmwkz8,Vaccines Revealed Live Global Webcast,"Vaccines Revealed Live Global Webcast by Patrick Gentempo Streamed 1 year ago 46 minutes 6,787 views",1,neutral,1,1.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
2.0,https://www.youtube.com/watch?v=9U82qnmyaig,Trump repeats controversial 9/11 claim,"Trump repeats controversial 9/11 claim by CNN 3 years ago 2 minutes, 17 seconds 210,235 views",-1,debunking,-1,3.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=GigYWy2UmOY,Brain magic | Keith Barry,"Brain magic | Keith Barry by TED 10 years ago 19 minutes 8,586,180 views",5,promoting,0,2.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,Top5,18.0,4.0
,https://www.youtube.com/watch?v=AdJFE1sp4Fw,Pedestrian Question - What is Gluten?,"Pedestrian Question - What is Gluten? by Jimmy Kimmel Live 5 years ago 3 minutes, 50 seconds 4,877,184 views",5,debunking,0,2.0,Female,Watch,Geolocation,vaccines,South Carolina,cold,Top5,1.0,2.0
